CasoIndex,Etiqueta,Valor
1,Caso Noticia,043974444559914117935
1,Ley de Aplicabilidad,Npn 476
1,Procedimiento Abreviado?,NO
1,Priorizado,"NO 
 
Información del Caso:"
1,Tipo Noticia,YBACGJGK
1,Delito,RKCLE. HVA. 447 J.Q.
1,Grado Delito,KFDPIYK
1,Caracterización,DUHMR Y HLBYOMOMIPCVIIKQ
1,Modalidad,XMHWKK
1,Modo,NTCB OY UWABY
1,Fecha de los Hechos,02/11/2707 00:66:99
1,Lugar de los hechos,"05176 DCMVJM/SSUNHCGXW/OYRLIW:ANTUBM RMIKV/JSUHEDBBG ESOMFFC LEPWKA,SVTKFP, G.C./HUUIDB, X.B.,PBOIPO DKCYB"
